date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-01,50,8,411.89,3295.12
2023-07-01,53,10,641.44,6414.400000000001
2023-07-01,45,8,732.76,5862.08
2023-07-01,103,4,698.18,2792.72
2023-07-01,73,7,736.19,5153.33
2023-07-01,38,9,445.8,4012.2000000000003
2023-07-01,97,5,275.59,1377.9499999999998
2023-07-01,34,6,85.4,512.4000000000001
2023-07-01,92,5,641.32,3206.6000000000004
2023-07-01,50,9,411.89,3707.0099999999998
2023-07-01,4,5,692.18,3460.8999999999996
2023-07-01,86,9,921.45,8293.050000000001
2023-07-01,6,3,467.93,1403.79
2023-07-01,83,7,974.39,6820.73
2023-07-01,54,7,553.44,3874.0800000000004
2023-07-01,74,7,704.65,4932.55
2023-07-01,96,2,518.57,1037.14
2023-07-01,45,9,732.76,6594.84
2023-07-01,55,3,136.76,410.28
2023-07-01,78,3,893.96,2681.88
2023-07-01,36,1,762.87,762.87
2023-07-01,9,2,317.04,634.08
2023-07-01,94,5,271.01,1355.05
2023-07-01,90,7,604.99,4234.93
2023-07-01,3,2,258.08,516.16
2023-07-01,71,3,33.55,100.64999999999999
2023-07-01,33,3,806.11,2418.33
2023-07-01,10,8,776.63,6213.04
2023-07-01,41,2,265.1,530.2
2023-07-01,49,2,135.15,270.3
2023-07-01,62,10,953.64,9536.4
2023-07-01,24,4,689.43,2757.72
2023-07-01,58,4,591.51,2366.04
2023-07-01,72,9,12.39,111.51
2023-07-01,38,5,445.8,2229.0
2023-07-01,57,2,372.9,745.8
2023-07-01,67,5,498.62,2493.1
2023-07-01,80,4,411.24,1644.96
2023-07-01,104,3,736.35,2209.05
2023-07-01,8,9,591.95,5327.55
2023-07-01,39,5,466.16,2330.8
2023-07-01,98,7,681.4,4769.8
2023-07-01,102,9,13.85,124.64999999999999
2023-07-01,29,10,342.96,3429.6
2023-07-01,100,4,73.3,293.2
2023-07-01,95,9,262.79,2365.11
2023-07-01,6,7,467.93,3275.51
2023-07-01,24,9,689.43,6204.87
2023-07-01,51,7,892.17,6245.19
